name,jl_number,longitude,latitude,ac_id
Iswarda,31,86.94989179999996,23.6233619,923
Bamantora,33,86.94989179999996,23.5995795,923
Kujkuria,34,86.95615059999999,23.6071339,923
Bagjata,36,86.9686658,23.6162961,923
Kukhrakuri,37,86.97457,23.616719,923
Chandbad,39,86.9886834,23.6107382,923
Chaukhuri,40,86.9936865,23.598943,923
Sahebdangga,45,87.03294620000001,23.6056814,923
Shalchur,47,87.0311931,23.5937151,923
Salma,48,87.0114327,23.6024515,923
Kamalhir,50,87.0199442,23.583095,923
Kendana,54,87.0049416,23.570915600000006,923
Bhanggucha,57,86.991185,23.5840299,923
Rautara,60,86.66362690000003,22.8264226,925
Kechka,61,86.973671,23.589637300000003,923
Pagarbari,63,86.94989179999996,23.587688,923
Biharinath Parbbat,65,86.93987589999998,23.5756002,923
Sarpahari,74,86.94863989999998,23.5594201,923
Siakuldoba,75,86.94989179999996,23.5520118,923
Lalitakuri,78,86.98367979999998,23.5511811,923
Pabra,86,87.0299433,23.535714,923
Chak Paruri,88,87.0149438,23.523535,923
Beriathol,90,87.01369369999998,23.5131042,923
Patdoha,91,86.99993959999998,23.5054076,923
Goradihi,94,86.9886834,23.521545,923
Pathardihi,95,86.8734685,23.0612632,925
Digtore,97,86.9647574,23.5109582,923
Bamnishala,98,86.94863989999998,23.520769,923
Simladihi,100,86.9386238,23.5443588,923
Murlu,105,86.90731009999998,23.5244171,923
Shiarbediya,106,86.9273532,23.501026100000004,923
Jhanka,107,86.92484830000002,23.5217897,923
Ledapalash,109,86.9448841,23.5043426,923
Sebapur,110,86.94112799999998,23.4908891,923
Telidihi,113,86.9849308,23.5051192,923
Binoddihi,114,86.99181039999998,23.4985613,923
Dhatla,115,86.85842020000003,23.408969,924
Chhatapathar,119,87.0149438,23.4819063,923
Pirrabaid,121,87.0299433,23.5119268,923
Shalroha,123,87.0449381,23.5062637,923
Belekuri,124,87.07491359999999,23.5068267,923
Demramol,126,87.06617270000002,23.502202800000006,923
Kantabaid,127,87.05573129999998,23.4955799,923
Shukabaid,128,87.19460409999998,23.528482800000006,923
Tilabaid,132,87.0149438,23.4700119,923
Majurakundi,133,87.0036911,23.301765300000003,928
Rajabandh,134,86.94989179999996,22.9392661,927
Belebaid,136,86.78283940000001,22.9970688,925
Kanuri,137,86.9649116,23.4809448,923
Gogra,140,87.58036390000002,23.0170536,932
Latulia,141,86.95865390000002,23.4644691,923
Adhuri,143,86.9448841,23.444873,923
Haroka,145,86.9605313,23.4459205,923
Kultuka,147,86.9839925,23.453436,923
Murgadoba,148,86.9786757,23.4559355,923
Bhodadi,150,86.99306120000001,23.4510082,923
Barkona,151,87.00587940000001,23.4568292,923
Laxmanpur,152,87.00931779999998,23.440911,923
Dhapali,153,87.0052542,23.4367446,923
Khadhamara,154,87.0199442,23.0358124,927
Netkamla,156,86.9799267,23.4217619,923
Bhara,1,87.0461875,23.6029187,923
Kalidaspur,4,87.0449381,23.5835701,923
Benakanali,5,87.0543075,23.5844904,923
Bhului,6,87.06554829999996,23.581729,923
Arddhagram,7,87.08614949999998,23.5828581,923
Kshiraitore,12,87.0824052,23.5838783,923
Ghusra,13,87.05618109999998,23.5644567,923
Jot Shriram,14,87.0599282,23.5779068,923
Jugibag,15,87.04368869999998,23.576113600000006,923
Mohana,16,87.0311931,23.566957,923
Jorsa,18,87.0461875,23.5642681,923
Lakshmanbandi,19,87.0586792,23.5585572,923
Dhandora,21,87.0449381,23.5478915,923
Kanshara,22,87.0599282,23.5362807,923
Duburia,23,87.04993530000002,23.5182519,923
Benabad,25,87.08365289999998,23.5114502,923
Ramlalpur,27,87.07366499999998,23.5291048,923
Kanshai,29,87.06367499999998,23.5437845,923
Matabel,33,87.0936387,23.5443445,923
Chuaberia,34,87.09488680000004,23.5547746,923
Tarapur,35,87.10986120000003,23.5550522,923
Mejia,37,87.1073658,23.5639262,923
Indara,38,87.1111088,23.5357479,923
Benathol,39,87.1011267,23.541510100000004,923
Maduarchak,40,87.10362239999998,23.5326359,923
Jujghati,41,87.1111088,23.5268273,923
Nabashan,42,87.1011267,23.523669100000006,923
Moshnekonda,43,87.0986308,23.5176758,923
Shaltora,45,86.9342411,23.524204,923
Natshala,46,87.1011267,23.4998803,923
Kendut,53,87.1111088,23.5179067,923
Ikra,55,87.12773469999998,23.5290949,923
Jamkuri,56,87.4950586,23.166029100000006,933
Mochrakend,58,87.14478309999998,23.5200116,923
Bharra,59,87.1397958,23.537762,923
Telenda,60,87.14478309999998,23.5556942,923
Murra,61,87.1547561,23.555876100000006,923
Japmali,70,87.2021788,23.5284253,923
Sarama,71,87.21579469999998,23.5287258,923
Jangpur,72,87.2145498,23.5153217,923
Banjora,73,87.2294864,23.5096392,923
Jalanpur,74,87.2444182,23.509902800000006,929
Kamalpur,3,86.84650359999998,23.3009283,924
Duberdanga,5,87.19338150000002,23.4807444,923
Barashal Shrirampur,6,87.1809251,23.4983638,923
BaraLachhipur,7,87.1759416,23.4893526,923
Lalpur Bara,9,87.1597417,23.496494100000003,923
Panktor,12,87.14478309999998,23.4843269,923
Chaushal,14,87.16472689999998,23.4787414,923
Adwitpur,15,87.17344969999998,23.4714643,923
Phuljam,18,87.2095698,23.4557545,923
Brajarajpur,20,86.93361499999996,23.0951628,924
Dethol,22,87.1983631,23.4421712,923
Nityanandapur,24,87.1927587,23.4561979,923
Subirara,25,87.1732273,23.4669132,923
Bankdaha,27,87.157249,23.4220999,923
Pheguashol,28,87.1609881,23.4355511,923
Hadalbani,29,87.1684655,23.4416343,923
Latiabani,30,87.13730199999998,23.4455297,923
Machhbanda,31,87.1547561,23.4607172,923
Benagari,32,87.1397958,23.472340600000006,923
Nidhirampur,34,87.1148516,23.4778309,923
Pachamba,37,87.08490119999998,23.4891713,923
Dumuria,40,87.1054941,23.4620457,923
Bhalukathol,43,87.09488680000004,23.4655668,923
Gobindapurbaid,44,87.08614949999998,23.472839,923
Ban Ashuria,46,87.07990769999998,23.471236,923
Sudarshanpur,51,87.04118989999998,23.4630754,923
Chhotalalpur,53,87.0299433,23.4584021,923
Chhota Nabagram,54,87.0236941,23.4597704,923
Chururi,55,87.0236941,23.4478755,923
Jenadihi,57,87.0449381,23.4467904,923
Bishinda,58,87.05618109999998,23.457410100000004,923
Pramanik Kunri,59,87.0686703,23.460618,923
Chak Rangametya,60,87.08365289999998,23.4549498,923
Rangametya,61,86.8609285,23.4209136,924
Kenthalya,63,87.07990769999998,23.4414977,923
Rajamela,64,87.0618016,23.440416100000004,923
Balikhun,65,87.0580547,23.4254763,923
Sidara,66,87.05305829999998,23.441739,923
Lachhmanpur,67,87.0374413,23.4317798,923
Bharadihi,68,87.016194,23.432864,923
Bara Rampur,69,87.0186942,23.4210162,923
Sagarya,70,87.01369369999998,23.4209211,923
Jamshala,74,87.0086927,23.4000085,923
Nadihi,76,87.016819,23.3994195,923
Keshiara,81,87.08552540000002,23.3873259,929
Itadangra,82,87.10487020000002,23.0195276,927
Ukhradihi,85,87.03806610000002,23.3834644,923
Jambedya,87,87.1560025,23.0814522,930
Taljhitka,89,87.0805319,23.3812849,929
Lakhyara,90,87.0746015,23.3681625,929
Ekchala,91,87.0830287,23.3724086,929
Ranganathpur,92,87.0674215,23.3490678,929
Gurachhanda,94,87.07428929999998,23.3365546,929
Amladahi,95,87.07147990000001,23.3294382,929
Pankua,97,87.0811561,23.3210664,929
Amjor,98,87.10487020000002,23.3229914,929
Machaparulia,99,87.09738279999998,23.3377258,929
Gobindadham,100,87.10674190000002,23.3535138,929
Ranbahal,103,87.1001908,23.3872255,929
Selera,104,87.10923729999998,23.3833026,929
Konra,105,87.1129802,23.3863457,929
Maraya,106,87.0955108,23.4023816,929
Mandi,108,87.32397490000002,22.9519347,931
Gangajalghati,109,87.1148516,23.4243003,923
Belarmari,110,87.1310668,23.426084600000006,923
Chhota Kumira,111,87.12857249999998,23.4171167,929
Kenduadihi,112,87.0349421,23.2324532,928
Kot  Madanmohanpur,114,87.13854889999998,23.4024281,929
Kapistha,115,87.1379254,23.386802,929
Subarnator,116,87.15288629999998,23.3826123,929
Shaltora,118,86.9342411,23.524204,923
Kallapur,121,87.17967929999998,23.4076335,929
Suarara,123,87.17656459999998,23.3830395,929
Radhashyampur,124,87.19089050000002,23.3885014,929
Sankarara,125,87.185908,23.3794891,929
Charadihi,127,87.19338150000002,23.3706995,929
Jambedya,134,87.1560025,23.0814522,930
Barajuri,137,87.1267017,23.3598284,929
Dandulya,138,87.1242072,23.3359874,929
Kenduabari,140,87.14478309999998,23.3237202,929
Arbat,141,87.1242072,23.3300384,929
Asanchua,142,87.1217126,23.325531100000006,929
Biharjurya,144,87.1262606,23.3150491,929
Atarya,147,87.1460298,23.3014332,930
Pirraboni,149,87.1609881,23.3255005,930
Dhabani Gobindapur,150,87.1547561,23.335799,929
Tentuliadanga,155,87.17158069999998,23.3457695,929
Bhattapara,157,87.19649509999998,23.3477026,929
Arbetal,165,87.20334419999998,23.338157100000004,929
Khopaganj,129,87.1940042,23.3595563,929
Birra,130,87.29042840000002,23.1462936,931
Balijora,132,87.16348070000002,23.3671885,929
Kantabani,152,87.16036489999998,23.3589526,929
Shimlagar,156,87.1865309,23.350499300000006,929
Menjua,158,87.17999069999998,23.3403432,929
Bhalukapahari,162,87.1834166,23.3259033,929
Bayermara,163,87.18839930000001,23.331941600000004,929
Pingrui,2,87.19338150000002,23.1951842,930
Maliara,5,87.2269973,23.48283,929
Barapukhuriya,9,87.2456624,23.4489573,929
Tikargram,11,87.25561400000002,23.4550801,929
Metyali,13,87.2728398,23.4810913,929
Shalgara,17,87.29291409999998,23.4587027,929
Gokulmothura,18,87.28732099999998,23.4623238,929
Pathrajuri,21,87.2829703,23.4406853,929
Kadashol,22,87.2705376,23.4374952,929
Ghutgarya,24,87.25437020000003,23.4387002,929
Saharjora,26,87.23695289999998,23.411626,929
Chak Arabad,27,87.2008537,23.4303191,929
Muktatore,28,87.2182844,23.4127835,929
Beleshola,29,87.2008537,23.4124737,929
Chak Keshya,30,87.21330479999997,23.4037723,929
Kochkunda,32,87.20458939999996,23.3902329,929
Baliguma,33,87.0543075,23.1294341,930
Sankarara,34,87.185908,23.3794891,929
Manjmura,35,87.20583460000002,23.3738957,929
Kanchanpur,37,87.0942627,23.3116417,928
Pabayan,38,86.98993420000002,23.5408954,923
Dakaisini,39,87.2357086,23.3684749,929
Khanrari,40,87.2394415,23.3789512,929
Uara,41,87.25312629999998,23.3866272,929
Sonergram,45,87.28607799999996,23.4147136,929
Barjora,46,87.2854565,23.4258568,929
Bilmalpur,53,87.3208697,23.4435679,929
Bamandihi,54,87.33390990000002,23.4460209,929
Purakonda,55,87.34880860000001,23.4403246,929
Pakhanna Bhairabpur,57,87.3736292,23.4288443,929
Pakhanna,58,87.37859170000002,23.4051308,934
Kamalpur,61,86.84650359999998,23.3009283,924
Pakhannapratappur,62,87.3668048,23.4086519,929
Palashboni,63,87.10674190000002,23.0932077,930
Suratpur,65,87.36494350000002,23.3974659,934
Kusumgarya,67,87.3394975,23.3962934,929
Tajpur Rampur,68,87.3475672,23.4120463,929
Rajmadhabpur,70,87.33390990000002,23.4162767,929
Rajprasadpur,72,87.32521690000002,23.4116672,929
Basudebpur Uttar,75,87.29788520000002,23.408224800000006,929
Shaldanga,77,87.31217420000002,23.4107008,929
Dewangarya,81,87.32521690000002,23.396794600000003,929
Sarali,82,87.3134165,23.3943623,929
